,Company,highratedfor,criticalratedfor,rating,reviews,salaries,interviews,jobs,companyCard,branches
0,TCS,Job Security,"Promotions, Salary, Work Satisfaction",3.3,1.1L,10.1L,11.8k,4.4k,IT Services & Consulting | Bengaluru +442 other locations,NA
1,Accenture,"Promotions, Salary, Work Satisfaction",,3.7,73.3k,7L,9.4k,40.9k,IT Services & Consulting | Bengaluru +259 other locations,NA
2,Wipro,"Promotions, Salary, Work Satisfaction",,3.6,65k,4.9L,6.8k,332,IT Services & Consulting | Hyderabad +373 other locations,NA
3,Cognizant,"Promotions, Salary, Work Satisfaction",,3.7,61.4k,6.1L,6.5k,437,IT Services & Consulting | Hyderabad +231 other locations,NA
4,Capgemini,"Work Life Balance, Job Security","Promotions, Salary, Work Satisfaction",3.6,53.3k,4.9L,5.5k,2.1k,IT Services & Consulting | Bengaluru +180 other locations,NA
5,HDFC Bank,"Job Security, Skill Development","Promotions, Salary",3.8,52.3k,1.5L,3k,329,Banking | Mumbai +1849 other locations,NA
6,Infosys,Job Security,"Promotions, Salary, Work Satisfaction",3.5,48.7k,5.3L,8.4k,2.2k,IT Services & Consulting | Bengaluru +244 other locations,NA
7,HCLTech,"Promotions, Salary, Work Satisfaction",,3.4,45.9k,3.9L,4.6k,225,IT Services & Consulting | Chennai +231 other locations,NA
8,ICICI Bank,"Job Security, Promotions, Skill Development",,4.0,45.9k,1.5L,3k,20,Banking | Mumbai +1442 other locations,NA
9,Tech Mahindra,"Promotions, Salary, Work Satisfaction",,3.4,43.2k,2.9L,4.6k,552,IT Services & Consulting | Hyderabad +322 other locations,NA
10,Genpact,Job Security,"Promotions, Salary, Work Satisfaction",3.6,42.2k,2.4L,3.9k,614,Analytics & KPO | Hyderabad +181 other locations,NA
11,TP,"Work Life Balance, Job Security",,3.8,38.4k,99.1k,2.2k,1.6k,BPO | Mumbai +256 other locations,NA
12,Jio,"Job Security, Skill Development, Company Culture",,4.4,33.6k,62.1k,4.4k,1,Telecom | Mumbai +1956 other locations,NA
13,Axis Bank,"Promotions, Work Satisfaction, Company Culture",,3.6,33.1k,1L,2k,245,Banking | Mumbai +1519 other locations,NA
14,Concentrix Corporation,Job Security,"Promotions, Salary, Work Satisfaction",3.6,32.2k,1.3L,2k,11,BPO | Bengaluru +182 other locations,NA
15,Amazon,"Company Culture, Work Life Balance, Salary",Promotions,3.9,31.4k,1.6L,5.9k,2.5k,Internet | Bengaluru +515 other locations,NA
16,Reliance Retail,"Job Security, Skill Development, Work Life Balance",Promotions,3.9,27.3k,75.9k,2k,110,Retail | Mumbai +1159 other locations,NA
17,iEnergizer,"Salary, Company Culture, Work Life Balance",,4.6,27k,24.7k,1.5k,94,BPO | Noida +52 other locations,NA
18,LTIMindtree,"Promotions, Salary, Work Satisfaction",,3.6,26.4k,2L,3.5k,518,IT Services & Consulting | Bengaluru +144 other locations,NA
19,IBM,"Work Life Balance, Company Culture, Job Security",Promotions,3.9,25.8k,2.2L,2.6k,1.7k,IT Services & Consulting | Bengaluru +161 other locations,NA
20,HDB Financial Services,"Work Life Balance, Job Security, Skill Development","Promotions, Salary",3.9,25.6k,50k,1.1k,2.1k,NBFC | Mumbai +1091 other locations,NA
21,Larsen & Toubro Limited,"Job Security, Skill Development, Salary","Promotions, Work Life Balance",3.9,23.8k,76.6k,1.9k,247,Engineering & Construction | Chennai +764 other locations,NA
22,Deloitte,"Promotions, Work Life Balance, Work Satisfaction",,3.7,23.1k,2.6L,3.3k,1.8k,Management Consulting | Hyderabad +182 other locations,NA
23,Kotak Mahindra Bank,"Promotions, Work Satisfaction, Company Culture",,3.6,22.4k,87k,1.4k,164,Banking | Mumbai +691 other locations,NA
24,Reliance Industries,"Job Security, Work Life Balance, Skill Development",Promotions,4.0,20.2k,73.9k,1.6k,78,Oil & Gas | Jamnagar +820 other locations,NA
25,Vodafone Idea,"Salary, Company Culture, Work Life Balance",Promotions,3.9,17.6k,49.1k,696,79,Telecom | Pune +705 other locations,NA
26,Bharti Airtel,Promotions,,3.8,17k,50k,1.1k,165,Telecom | Gurugram +788 other locations,NA
27,BYJU'S,"Job Security, Company Culture, Work Life Balance",,3.2,16.3k,50.7k,2.1k,1,EdTech | Bengaluru +321 other locations,NA
28,WNS,"Promotions, Salary, Work Satisfaction",,3.3,15.2k,71.3k,1.3k,58,IT Services & Consulting | Pune +65 other locations,NA
29,IDFC FIRST Bank,"Salary, Skill Development",,3.9,14.5k,50.2k,969,42,Banking | Mumbai +727 other locations,NA
30,Ernst & Young,"Promotions, Work Life Balance, Work Satisfaction",,3.4,14.5k,1.5L,1.3k,4.5k,Management Consulting | Bengaluru +134 other locations,NA
31,IndusInd Bank,"Promotions, Company Culture, Work Satisfaction",,3.4,14.2k,52.5k,775,149,Banking | Mumbai +796 other locations,NA
32,AU Small Finance Bank,Salary,,3.8,14.2k,29.7k,708,184,Banking | Jaipur +799 other locations,NA
33,Tata Motors,"Job Security, Company Culture, Work Life Balance",Promotions,4.1,14.1k,43k,1.3k,191,Automobile | Pune +506 other locations,NA
34,Muthoot FinCorp,"Company Culture, Skill Development, Work Life Balance",,4.5,13.1k,9.5k,2.4k,46,NBFC | Bengaluru +1121 other locations,NA
35,Bajaj Finserv,"Salary, Skill Development, Job Security",,4.0,13.1k,31.3k,770,2,NBFC | Pune +1192 other locations,NA
36,Flipkart,"Skill Development, Salary",Promotions,3.9,12.9k,56.2k,1.7k,94,Internet | Bengaluru +553 other locations,NA
37,PwC,"Promotions, Work Life Balance, Work Satisfaction",,3.3,12.6k,1.3L,1.6k,1.1k,Management Consulting | Bengaluru +135 other locations,NA
38,Mahindra & Mahindra,"Job Security, Skill Development, Company Culture",Promotions,4.0,12.1k,40.9k,881,2,Automobile | Pune +565 other locations,NA
39,Infosys BPM,Job Security,"Promotions, Salary, Work Satisfaction",3.5,12k,76.8k,1.1k,66,BPO | Bengaluru +95 other locations,NA
40,HDFC Life,Skill Development,,3.9,12k,33.2k,812,88,Insurance | Mumbai +715 other locations,NA
41,DXC Technology,Work Life Balance,"Promotions, Salary, Work Satisfaction",3.6,12k,74.7k,901,176,IT Services & Consulting | Bengaluru +130 other locations,NA
42,Bandhan Bank,"Promotions, Work Satisfaction, Skill Development",,3.7,11.1k,26k,761,3,Banking | Kolkata +1010 other locations,NA
43,Digitide Solutions,"Promotions, Salary, Work Satisfaction",,3.5,10.3k,26.9k,574,329,IT Services & Consulting | Hyderabad +272 other locations,NA
44,Mphasis,"Promotions, Salary, Work Satisfaction",,3.3,10.2k,75.1k,939,65,IT Services & Consulting | Bengaluru +64 other locations,NA
45,Yes Bank,"Job Security, Promotions, Company Culture",,3.7,10.2k,42.7k,562,210,Banking | Mumbai +541 other locations,NA
46,Tata Steel,"Work Life Balance, Job Security, Company Culture",Promotions,4.0,9.9k,34.9k,1.1k,--,Iron & Steel | Jamshedpur +226 other locations,NA
47,Quess,"Promotions, Job Security",,3.8,9.7k,31.4k,547,26,Recruitment | Bengaluru +756 other locations,NA
48,Asian Paints,"Salary, Skill Development, Job Security",Promotions,3.9,9.6k,26.1k,869,75,Chemicals | Mumbai +556 other locations,NA
49,Maruti Suzuki,"Job Security, Salary, Company Culture",,4.1,9.5k,28.8k,795,746,Automobile | Gurugram +457 other locations,NA
50,Startek,"Promotions, Work Satisfaction, Salary",,3.0,9.5k,25k,645,285,BPO | Bengaluru +103 other locations,NA
51,UltraTech Cement,"Job Security, Skill Development, Company Culture",,4.2,9.4k,25.1k,807,32,Building Material | Mumbai +538 other locations,NA
52,Paytm,"Job Security, Promotions, Company Culture",,3.2,9.3k,34.7k,903,680,FinTech | Noida +422 other locations,NA
53,Bajaj Finance,"Salary, Skill Development, Job Security",,3.9,9.2k,23.1k,444,4.8k,NBFC | Pune +994 other locations,NA
54,Shriram Finance,"Job Security, Company Culture, Work Life Balance",Promotions,3.9,9.1k,15.5k,455,11,NBFC | Chennai +1118 other locations,NA
55,Sutherland Global Services,"Promotions, Skill Development, Salary",,3.4,9k,35.6k,805,271,BPO | Chennai +82 other locations,NA
56,Equitas Small Finance Bank,"Job Security, Company Culture, Work Life Balance",,4.3,8.9k,13.8k,1k,37,Banking | Chennai +485 other locations,NA
57,Wells Fargo,Work Life Balance,"Promotions, Skill Development, Work Satisfaction",3.6,8.7k,62.7k,695,138,Financial Services | Bengaluru +27 other locations,NA
58,EXL Service,Job Security,"Promotions, Salary, Skill Development",3.6,8.6k,45.4k,921,1.7k,Analytics & KPO | Noida +61 other locations,NA
59,Cipla,"Salary, Work Life Balance, Skill Development",,4.1,8.6k,26.6k,602,19,Pharma | Mumbai +294 other locations,NA
60,Ericsson,"Work Life Balance, Company Culture","Promotions, Salary",3.9,8.4k,43k,476,37,Telecom | Noida +160 other locations,NA
61,Samsung,Salary,Promotions,3.9,8.3k,26.5k,633,38,Consumer Electronics & Appliances | Noida +581 other locations,NA
62,Dr. Reddy's,"Company Culture, Work Life Balance, Skill Development",Promotions,4.0,8.2k,26k,518,18,Pharma | Hyderabad +214 other locations,NA
63,Optum Global Solutions,"Job Security, Work Life Balance, Company Culture",Promotions,4.0,8k,51k,779,158,IT Services & Consulting | Hyderabad +68 other locations,NA
64,JSW Steel,"Job Security, Skill Development",Promotions,3.9,7.9k,31.7k,842,107,Iron & Steel | Ballari +198 other locations,NA
65,JPMorgan Chase & Co.,Job Security,Promotions,3.8,7.8k,91.1k,883,649,Financial Services | Bengaluru +55 other locations,NA
66,Delhivery,Promotions,,3.8,7.8k,21.8k,618,215,Logistics | Gurugram +760 other locations,NA
67,ICICI Prudential Life Insurance,"Job Security, Salary, Skill Development",,3.9,7.8k,22.8k,489,356,Insurance | Mumbai +510 other locations,NA
68,Hexaware Technologies,"Promotions, Salary, Work Satisfaction",,3.4,7.7k,55.3k,831,395,IT Services & Consulting | Chennai +69 other locations,NA
69,Ujjivan Small Finance Bank,"Company Culture, Work Life Balance, Job Security",,4.0,7.6k,13.2k,330,96,Banking | Bengaluru +542 other locations,NA
70,Jana Small Finance Bank,Salary,Promotions,3.7,7.6k,14.5k,307,57,Banking | Bengaluru +422 other locations,NA
71,Sun Pharmaceutical Industries,"Salary, Job Security, Skill Development",,4.1,7.6k,23.2k,680,372,Pharma | Vadodara +264 other locations,NA
72,HGS,"Promotions, Salary",,3.7,7.6k,20.6k,277,14,Emerging Technologies | Bengaluru +122 other locations,NA
73,Amazon Development Centre India,"Company Culture, Work Life Balance","Promotions, Job Security, Skill Development",3.8,7.5k,39.7k,895,6,Internet | Hyderabad +147 other locations,NA
74,Zydus Lifesciences,"Salary, Skill Development",,4.0,7.5k,20.2k,483,48,Pharma | Ahmedabad +181 other locations,NA
75,Ekart Logistics,Skill Development,Promotions,3.9,7.4k,16.9k,412,--,Logistics | Bengaluru +739 other locations,NA
76,Lupin,"Company Culture, Skill Development, Work Life Balance",Promotions,4.1,7.4k,22.5k,448,40,Pharma | Pune +203 other locations,NA
77,KPMG India,"Promotions, Work Life Balance, Work Satisfaction",,3.4,7.3k,68.3k,942,103,Management Consulting | Bengaluru +112 other locations,NA
78,L&T Construction,"Job Security, Skill Development, Salary","Work Life Balance, Promotions",4.0,7.3k,19.2k,953,--,Engineering & Construction | Chennai +435 other locations,NA
79,Axis Max Life Insurance,"Skill Development, Company Culture, Work Life Balance",,4.0,7.2k,20.5k,417,185,Insurance | New Delhi +507 other locations,NA
80,Hindustan Unilever,"Skill Development, Company Culture, Work Life Balance",Promotions,4.2,7.2k,20.4k,475,14,FMCG | Mumbai +542 other locations,NA
81,ITC,"Job Security, Skill Development",Promotions,3.9,7.2k,25k,705,80,FMCG | Bengaluru +378 other locations,NA
82,Megha Engineering & Infrastructures,Work Life Balance,Promotions,3.9,6.9k,18.8k,580,21,Engineering & Construction | Hyderabad +408 other locations,NA
83,Coforge,"Promotions, Work Satisfaction, Skill Development",,3.3,6.9k,51.5k,744,123,IT Services & Consulting | Noida +103 other locations,NA
84,Tata Projects,"Salary, Company Culture, Work Life Balance",,4.2,6.8k,22.8k,625,45,Engineering & Construction | Mumbai +284 other locations,NA
85,Bajaj Life Insurance,Salary,,3.8,6.6k,17.8k,452,62,Insurance | Pune +617 other locations,NA
86,Cholamandalam Investment & Finance,Salary,Promotions,3.8,6.6k,13.2k,296,30,Financial Services | Chennai +863 other locations,NA
87,L&T Technology Services,"Promotions, Salary, Work Satisfaction",,3.1,6.6k,44.5k,634,--,IT Services & Consulting | Bengaluru +95 other locations,NA
88,FIS,Work Life Balance,"Promotions, Job Security, Skill Development",3.8,6.6k,39.3k,543,209,FinTech | Pune +59 other locations,NA
89,Oracle,Work Life Balance,"Promotions, Salary, Work Satisfaction",3.4,6.5k,64.8k,958,37,Software Product | Bengaluru +56 other locations,NA
90,Omega Healthcare,"Promotions, Salary",,3.8,6.4k,27.8k,559,169,BPO | Chennai +70 other locations,NA
91,JLL,"Job Security, Company Culture, Work Life Balance",Promotions,4.1,6.4k,25k,497,309,Real Estate | Gurugram +87 other locations,NA
92,Muthoot Finance,"Promotions, Work Satisfaction",,3.7,6.4k,13.2k,360,157,NBFC | Bengaluru +793 other locations,NA
93,IIFL Finance,"Work Life Balance, Company Culture, Job Security",,4.0,6.3k,14k,333,53,NBFC | Mumbai +810 other locations,NA
94,eClerx,"Promotions, Salary, Work Satisfaction",,3.1,6.3k,33.1k,646,404,IT Services & Consulting | Pune +32 other locations,NA
95,Indian Army,"Job Security, Company Culture, Work Life Balance",,4.7,6.2k,9.4k,212,--,Defence & Aerospace | New Delhi +360 other locations,NA
96,Piramal Finance,"Company Culture, Work Life Balance, Skill Development",,4.2,6.1k,--,301,638,NBFC | New Delhi +432 other locations,NA
97,Virtusa Consulting Services,"Promotions, Work Satisfaction, Job Security",,3.7,6.1k,57.6k,682,433,IT Services & Consulting | Hyderabad +55 other locations,NA
98,DMart,"Job Security, Company Culture",Promotions,3.9,6.1k,19.4k,561,243,Retail | Mumbai +254 other locations,NA
99,HCL Group,Job Security,"Promotions, Salary, Work Satisfaction",3.5,6.1k,39.2k,522,--,IT Services & Consulting | Chennai +96 other locations,NA
100,PolicyBazaar,Salary,Work Life Balance,3.8,6.1k,18k,641,1.2k,Internet | Gurugram +154 other locations,NA
101,HSBC Group,"Work Life Balance, Job Security, Company Culture","Promotions, Salary",3.8,6k,44.7k,555,170,Financial Services | Bengaluru +63 other locations,NA
102,Indiamart Intermesh,"Work Satisfaction, Promotions, Company Culture",,3.5,6k,21.8k,762,146,Internet | Noida +169 other locations,NA
103,SMFG India Credit,Salary,Promotions,3.9,5.9k,11.4k,216,83,NBFC | Mumbai +603 other locations,NA
104,Access Healthcare,Job Security,Promotions,3.7,5.9k,29.3k,409,1.6k,BPO | Chennai +62 other locations,NA
105,BigBasket,Job Security,Promotions,3.9,5.8k,19.8k,498,77,Internet | Bengaluru +143 other locations,NA
106,Siemens,"Work Life Balance, Job Security, Company Culture",Promotions,3.9,5.8k,34.8k,514,589,Industrial Automation | Bengaluru +155 other locations,NA
107,Aurobindo Pharma,"Job Security, Salary, Work Life Balance",Promotions,4.0,5.8k,20.5k,295,33,Pharma | Hyderabad +115 other locations,NA
108,ICICI Lombard General Insurance Company,"Promotions, Work Satisfaction, Company Culture",,3.5,5.8k,20.3k,367,214,Insurance | Mumbai +320 other locations,NA
109,Manappuram Finance,"Work Life Balance, Promotions, Skill Development",,3.9,5.8k,9.2k,231,33,NBFC | Bengaluru +660 other locations,NA
110,GlobalLogic,"Promotions, Salary, Work Satisfaction",,3.5,5.8k,41.6k,688,68,IT Services & Consulting | Hyderabad +62 other locations,NA
111,Firstsource Solutions,"Promotions, Salary, Work Satisfaction",,3.5,5.8k,24.7k,367,112,BPO | Bengaluru +73 other locations,NA
112,Tata Capital,"Job Security, Company Culture, Work Life Balance",Promotions,3.9,5.7k,16k,286,3.5k,NBFC | Mumbai +452 other locations,NA
113,UST,Work Life Balance,"Promotions, Job Security, Salary",3.7,5.7k,40.9k,596,71,IT Services & Consulting | Bengaluru +52 other locations,NA
114,Udaan,"Salary, Skill Development","Job Security, Promotions",3.9,5.7k,15.2k,373,9,Internet | Bengaluru +366 other locations,NA
115,Shapoorji Pallonji Group,"Job Security, Company Culture, Work Life Balance",Promotions,4.1,5.7k,15.4k,436,58,Engineering & Construction | Mumbai +189 other locations,NA
116,Standard Chartered,"Promotions, Work Satisfaction, Salary",,3.6,5.7k,42.5k,327,--,Banking | Chennai +68 other locations,NA
117,Apollo Hospitals,"Job Security, Skill Development, Company Culture",Promotions,4.0,5.6k,16.9k,494,272,Healthcare | Chennai +226 other locations,NA
118,Bosch Global Software Technologies,"Work Life Balance, Company Culture, Job Security","Promotions, Salary, Work Satisfaction",3.7,5.6k,41.2k,396,19,IT Services & Consulting | Bengaluru +47 other locations,NA
119,Mahindra Finance,Work Life Balance,Promotions,3.9,5.6k,12.1k,224,116,NBFC | Mumbai +736 other locations,NA
120,Swiggy,"Job Security, Promotions, Work Satisfaction",,3.7,5.6k,24.1k,589,179,Internet | Bengaluru +238 other locations,NA
121,Ashok Leyland,"Work Life Balance, Skill Development, Company Culture",Promotions,4.0,5.6k,18.8k,328,2,Automobile | Chennai +265 other locations,NA
122,Citicorp,Salary,"Promotions, Work Satisfaction, Skill Development",3.6,5.6k,54.5k,641,--,Financial Services | Pune +68 other locations,NA
123,Hero MotoCorp,"Work Life Balance, Company Culture, Work Satisfaction",Promotions,4.1,5.4k,16.2k,420,6,Automobile | Gurugram +369 other locations,NA
124,CGI Group,"Work Life Balance, Job Security, Company Culture","Promotions, Salary",4.0,5.4k,47.1k,567,444,IT Services & Consulting | Bengaluru +43 other locations,NA
125,Piramal Capital Housing Finance,"Company Culture, Work Life Balance, Skill Development",,,--,--,--,--,NBFC | Mumbai +413 other locations,NA
126,Cyient,"Promotions, Salary, Skill Development",,3.6,5.3k,27.6k,337,123,IT Services & Consulting | Hyderabad +49 other locations,NA
127,SBI Cards & Payment Services,"Promotions, Work Satisfaction, Company Culture",,3.6,5.3k,16.3k,313,91,Financial Services | Gurugram +447 other locations,NA
128,BNY,"Promotions, Job Security, Work Satisfaction",,3.6,5.3k,32k,406,3,Financial Services | Pune +27 other locations,NA
129,NTT DATA,Work Life Balance,Promotions,3.8,5.3k,38.6k,760,10,IT Services & Consulting | Bengaluru +81 other locations,NA
130,Kalpataru Projects International,"Job Security, Skill Development, Salary",,4.2,5.2k,13.9k,341,--,Engineering & Construction | Mumbai +325 other locations,NA
131,IQVIA,"Work Life Balance, Job Security","Promotions, Salary, Work Satisfaction",3.7,5.2k,31.8k,567,32,Clinical Research | Bengaluru +67 other locations,NA
132,Nagarjuna Construction Company,"Job Security, Work Life Balance, Skill Development",Promotions,4.0,5.2k,12.6k,455,11,Engineering & Construction | Hyderabad +299 other locations,NA
133,JustDial,"Promotions, Work Satisfaction, Job Security",,3.5,5.2k,15.3k,396,44,Internet | Noida +235 other locations,NA
134,Schneider Electric,"Company Culture, Work Life Balance, Job Security",Promotions,4.1,5.1k,25.7k,467,490,Industrial Automation | Bengaluru +121 other locations,NA
135,CBRE,"Company Culture, Work Life Balance, Job Security",,4.1,5.1k,19.2k,359,164,Real Estate | Hyderabad +92 other locations,NA
136,SBI Life Insurance Company,Job Security,"Promotions, Work Life Balance, Work Satisfaction",3.7,5.1k,11.8k,317,12,Insurance | Mumbai +657 other locations,NA
137,TVS Motor,"Job Security, Skill Development, Salary",Promotions,3.9,5.1k,16.4k,417,95,Automobile | Hosur +351 other locations,NA
138,Persistent Systems,"Promotions, Job Security, Work Satisfaction",,3.6,5k,46.8k,720,300,IT Services & Consulting | Pune +42 other locations,NA
139,State Bank of India,"Job Security, Skill Development, Salary",,3.8,5k,11.7k,321,2,Banking | Mumbai +622 other locations,NA
140,Atos,Work Life Balance,"Promotions, Salary",3.8,4.9k,33.8k,413,67,IT Services & Consulting | Pune +49 other locations,NA
141,KEC International,"Job Security, Salary, Company Culture",Promotions,4.0,4.9k,13.8k,426,14,Engineering & Construction | Mumbai +317 other locations,NA
142,vivo,"Company Culture, Skill Development, Work Life Balance",Promotions,4.1,4.9k,12.9k,246,22,Consumer Electronics & Appliances | Noida +414 other locations,NA
143,ITC Infotech,"Work Life Balance, Job Security",Promotions,3.8,4.9k,30.1k,423,62,IT Services & Consulting | Bengaluru +69 other locations,NA
144,Amdocs,Company Culture,"Promotions, Job Security, Work Satisfaction",3.6,4.9k,37.8k,563,12,Software Product | Pune +24 other locations,NA
145,Ecom Express,"Work Life Balance, Company Culture, Work Satisfaction",,4.1,4.8k,9.4k,267,--,Logistics | Gurugram +778 other locations,NA
146,JBM Group,"Job Security, Skill Development",Promotions,3.9,4.8k,14.1k,358,183,Auto Components | Gurugram +118 other locations,NA
147,Varun Beverages,"Job Security, Work Life Balance, Skill Development",Promotions,4.0,4.8k,12k,356,53,Beverage | New Delhi +383 other locations,NA
148,Eviden,Work Life Balance,"Promotions, Salary, Job Security",3.6,4.8k,27.1k,316,--,IT Services & Consulting | Pune +39 other locations,NA
149,Nagarro,"Company Culture, Work Life Balance",Promotions,3.9,4.7k,33.3k,838,339,IT Services & Consulting | Gurugram +48 other locations,NA
150,Utkarsh Small Finance Bank,"Promotions, Company Culture, Work Satisfaction",,3.6,4.7k,11.7k,317,38,Banking | Varanasi +418 other locations,NA
151,Randstad,"Promotions, Job Security, Work Satisfaction",,3.7,4.7k,17k,337,12,Recruitment | Hyderabad +365 other locations,NA
152,EY Global Delivery Services ( EY GDS),Job Security,"Promotions, Work Satisfaction, Work Life Balance",3.5,4.7k,52.4k,902,5,IT Services & Consulting | Bengaluru +56 other locations,NA
153,Bosch,"Work Life Balance, Company Culture, Job Security",Promotions,4.1,4.7k,21.2k,385,--,Auto Components | Bengaluru +132 other locations,NA
154,Hewlett Packard Enterprise,"Company Culture, Work Life Balance, Work Satisfaction",Promotions,4.0,4.6k,27.6k,270,243,IT Services & Consulting | Bengaluru +104 other locations,NA
155,L&T Finance,"Salary, Job Security",Promotions,3.9,4.6k,11.7k,225,--,NBFC | Mumbai +648 other locations,NA
156,Aditya Birla Fashion and Retail,"Job Security, Skill Development, Company Culture",Promotions,4.0,4.6k,13.3k,269,59,Fashion & Textile | Bengaluru +293 other locations,NA
157,Havells,"Work Life Balance, Salary",Promotions,3.9,4.6k,15.2k,301,35,Electrical Equipment | Noida +264 other locations,NA
158,Cars24,"Job Security, Promotions, Company Culture",,3.5,4.6k,15.6k,411,67,Internet | Gurugram +172 other locations,NA
159,Mahindra Logistics,"Promotions, Salary",,3.7,4.6k,12.9k,254,66,Logistics | Mumbai +233 other locations,NA
160,Intas Pharmaceuticals,"Job Security, Salary, Work Life Balance",,4.1,4.6k,17.5k,266,41,Pharma | Ahmedabad +150 other locations,NA
161,R1 RCM,Job Security,Promotions,3.8,4.6k,22.5k,365,163,BPO | Hyderabad +49 other locations,NA
162,Home Credit Finance,"Work Life Balance, Company Culture, Skill Development",,4.0,4.5k,9.2k,152,92,NBFC | Gurugram +139 other locations,NA
163,Dell,"Work Life Balance, Company Culture","Promotions, Job Security",3.8,4.5k,29.2k,432,22,Consumer Electronics & Appliances | Bengaluru +114 other locations,NA
164,Tata AIA Life Insurance,"Job Security, Skill Development, Salary",,3.9,4.5k,14.4k,259,981,Insurance | Mumbai +451 other locations,NA
165,Hetero,"Job Security, Work Life Balance",Promotions,3.9,4.5k,15.2k,350,55,Pharma | Hyderabad +70 other locations,NA
166,Deutsche Bank,"Work Life Balance, Job Security, Company Culture",Promotions,3.8,4.5k,38k,428,476,Banking | Pune +42 other locations,NA
167,Berger Paints,"Promotions, Work Life Balance, Company Culture",,3.7,4.5k,10.7k,444,125,Chemicals | Kolkata +365 other locations,NA
168,OPPO,Skill Development,"Promotions, Job Security",3.9,4.4k,11.8k,257,10,Consumer Electronics & Appliances | Greater Noida +406 other locations,NA
169,Hyundai Motor India Limited,"Job Security, Skill Development, Salary",,4.1,4.4k,14.3k,327,3,Automobile | Chennai +292 other locations,NA
170,Lenskart,"Promotions, Company Culture, Work Life Balance",,3.3,4.4k,13.2k,472,172,Internet | New Delhi +250 other locations,NA
171,Motilal Oswal Financial Services,Skill Development,"Promotions, Work Satisfaction",3.7,4.4k,13.2k,553,49,Financial Services | Mumbai +169 other locations,NA
172,TeamLease Services,Work Life Balance,Promotions,3.9,4.4k,16.5k,255,--,Recruitment | Bengaluru +403 other locations,NA
173,VE Commercial Vehicles,"Job Security, Company Culture, Skill Development","Promotions, Salary",3.9,4.3k,14.4k,293,29,Automobile | Indore +180 other locations,NA
174,Thermax Limited,"Job Security, Company Culture, Skill Development",Promotions,4.2,4.3k,13.3k,349,48,Industrial Machinery | Pune +256 other locations,NA
175,Macleods Pharmaceuticals,Job Security,"Promotions, Company Culture",3.7,4.2k,15.7k,271,24,Pharma | Mumbai +136 other locations,NA
176,Carelon Global Solutions,"Company Culture, Work Life Balance, Job Security",Promotions,3.9,4.2k,29k,428,77,IT Services & Consulting | Bengaluru +20 other locations,NA
177,Jubilant Foods Works,"Promotions, Work Satisfaction",,3.7,4.2k,9.7k,258,326,Hospitality | Noida +267 other locations,NA
178,Aakash Educational Services,"Promotions, Work Life Balance, Job Security",,3.2,4.2k,14.2k,380,91,Education & Training | New Delhi +249 other locations,NA
179,Bajaj Auto,Promotions,,3.8,4.2k,14.7k,329,40,Automobile | Pune +324 other locations,NA
180,State Street Corporation,"Promotions, Work Satisfaction, Job Security",,3.5,4.2k,33.9k,298,11,Financial Services | Bengaluru +36 other locations,NA
181,Jindal Steel Limited,Skill Development,Promotions,3.9,4.1k,16.1k,435,82,Iron & Steel | Angul +173 other locations,NA
182,LG Electronics,Job Security,Promotions,3.8,4.1k,11.3k,262,12,Consumer Electronics & Appliances | Pune +300 other locations,NA
183,Kogta Financial India Limited,"Company Culture, Work Life Balance, Work Satisfaction",,4.7,4.1k,1.9k,252,94,NBFC | Jaipur +260 other locations,NA
184,Hindalco Industries,"Job Security, Work Life Balance, Skill Development",,4.2,4.1k,12.8k,315,23,Metals & Mining | Sambalpur +130 other locations,NA
185,Royal Enfield,"Work Life Balance, Skill Development, Company Culture",Promotions,4.2,4.1k,15.1k,206,2,Automobile | Chennai +373 other locations,NA
186,HDFC ERGO General Insurance,"Company Culture, Work Life Balance, Job Security",Promotions,4.0,4.1k,12.2k,205,67,Insurance | Mumbai +326 other locations,NA
187,DCB Bank,Work Life Balance,Promotions,3.8,4k,9.8k,234,14,Banking | Mumbai +345 other locations,NA
188,John Deere,"Company Culture, Work Life Balance, Skill Development",Promotions,4.0,4k,15.6k,269,4,Industrial Machinery | Pune +154 other locations,NA
189,RBL Bank,"Promotions, Company Culture, Work Satisfaction",,3.5,4k,18.7k,248,34,Banking | Mumbai +291 other locations,NA
190,Tata Communications,"Work Life Balance, Company Culture, Job Security","Promotions, Salary",3.9,4k,23.7k,305,163,Telecom | Pune +100 other locations,NA
191,Publicis Sapient,"Promotions, Job Security, Work Satisfaction",,3.2,4k,33k,709,192,IT Services & Consulting | Bengaluru +46 other locations,NA
192,Cummins,"Company Culture, Work Life Balance, Work Satisfaction",,4.3,4k,15.7k,292,112,Industrial Machinery | Pune +115 other locations,NA
193,Alembic Pharmaceuticals,"Salary, Work Life Balance",,3.9,3.9k,15.5k,261,66,Pharma | Vadodara +187 other locations,NA
194,Bank of America,"Job Security, Work Life Balance, Company Culture",Promotions,4.1,3.9k,29.9k,295,--,Banking | Gurugram +34 other locations,NA
195,Pidilite Industries,"Job Security, Work Life Balance, Company Culture",Promotions,4.2,3.9k,11.7k,267,22,Chemicals | Mumbai +319 other locations,NA
196,Grasim Industries,"Job Security, Skill Development, Company Culture",Promotions,4.0,3.9k,13.2k,291,10,Building Material | Bharuch +261 other locations,NA
