,books,author,downloads
135,"The String of Pearls; Or, The Barber of Fleet Street. A Domestic Romance.",Thomas Peckett Prest and James Malcolm Rymer,18164 downloads
136,"The Natural History of Pliny, Volume 2 (of 6)",the Elder Pliny,18152 downloads
137,On Liberty,John Stuart Mill,18125 downloads
138,"Thuvia, maid of Mars",Edgar Rice Burroughs,17928 downloads
139,"Travels in the Great Desert of Sahara, in the Years of 1845 and 1846",James Richardson,17923 downloads
140,Pride and Prejudice,Jane Austen,17639 downloads
141,The murder of Roger Ackroyd,Agatha Christie,17611 downloads
142,Les Misérables,Victor Hugo,17483 downloads
143,London and the Kingdom - Volume 2,Reginald R. Sharpe,17459 downloads
144,Sense and Sensibility,Jane Austen,17309 downloads
145,A Christmas Carol in Prose; Being a Ghost Story of Christmas,Charles Dickens,17274 downloads
146,Moby Multiple Language Lists of Common Words,Grady Ward,17190 downloads
147,The Sorrows of Young Werther,Johann Wolfgang von Goethe,17154 downloads
148,"Incidents in the Life of a Slave Girl, Written by Herself",Harriet A. Jacobs,17152 downloads
149,The Philippine Islands,F.R.G.S. John Foreman,17125 downloads
150,Twenty Thousand Leagues under the Sea,Jules Verne,17091 downloads
151,The Sign of the Four,Arthur Conan Doyle,17064 downloads
152,Ecce Homo,Friedrich Wilhelm Nietzsche,16877 downloads
153,Manual of Surgery Volume Second: Extremities—Head—Neck. Sixth Edition.,Alexis Thomson and Alexander Miles,16801 downloads
154,The Yeoman Adventurer,George W. Gough,16770 downloads
155,The Complete Project Gutenberg Works of Jane Austen,Jane Austen,16725 downloads
156,"Personal Memoirs of U. S. Grant, Complete",Ulysses S. Grant,16648 downloads
157,Plutarch's Morals,Plutarch,16631 downloads
158,De Profundis,Oscar Wilde,16620 downloads
159,"Chaucer's Works, Volume 4 — The Canterbury Tales (Middle English (1100-1500))",Geoffrey Chaucer,16556 downloads
160,Bleak House,Charles Dickens,16547 downloads
161,A Honeymoon in Space,George Chetwynd Griffith,16501 downloads
162,The Legend of Sleepy Hollow,Washington Irving,16466 downloads
163,A Journey to the Centre of the Earth,Jules Verne,16449 downloads
164,The Republic,Plato,16444 downloads
165,The Romance of Lust: A classic Victorian erotic novel,Anonymous,16431 downloads
166,The strange case of Dr. Jekyll and Mr. Hyde,Robert Louis Stevenson,16424 downloads
167,The Works of William Shakespeare [Cambridge Edition] [Vol. 8 of 9],William Shakespeare,16337 downloads
168,"Eloisa :  or, A series of original letters",Jean-Jacques Rousseau,16212 downloads
169,Dracula,Bram Stoker,16207 downloads
170,The Misplaced Battleship,Harry Harrison,16199 downloads
171,Manon Lescaut,abbé Prévost,16182 downloads
172,Reise in die Aequinoctial-Gegenden des neuen Continents. Band 2. (German),Alexander von Humboldt,16181 downloads
173,Pharmacographia,Friedrich A. Flückiger and Daniel Hanbury,16133 downloads
174,Henrietta Temple: A Love Story,Earl of Beaconsfield Benjamin Disraeli,16060 downloads
175,The Works of Edgar Allan Poe — Volume 1,Edgar Allan Poe,16048 downloads
176,"The Life of Joan of Arc, Vol. 1 and 2",Anatole France,16038 downloads
177,Bible Myths and their Parallels in other Religions,T. W. Doane,16003 downloads
178,Don Quijote (Spanish),Miguel de Cervantes Saavedra,15933 downloads
179,"The Ancient Stone Implements, Weapons and Ornaments, of Great Britain",John Evans,15910 downloads
180,Autobiography of a Yogi,Paramahansa Yogananda,15905 downloads
181,A Midsummer Night's Dream,William Shakespeare,15823 downloads
182,Sämmtliche Werke 5: Dramatische Werke (German),Nikolai Vasilevich Gogol,15820 downloads
183,Simple Sabotage Field Manual,United States. Office of Strategic Services,15792 downloads
184,Emma,Jane Austen,15760 downloads
185,A Source Book for Ancient Church History,Joseph Cullen Ayer,15728 downloads
186,The call of the wild,Jack London,15722 downloads
187,The Mystery of Edwin Drood,Charles Dickens,15698 downloads
188,The Religious Experience of the Roman People,W. Warde Fowler,15687 downloads
189,The Life and Adventures of Robinson Crusoe,Daniel Defoe,15683 downloads
190,Concrete Construction: Methods and Costs,Halbert Powers Gillette and Charles Shattuck Hill,15645 downloads
191,The Return of Sherlock Holmes,Arthur Conan Doyle,15577 downloads
192,The Germany and the Agricola of Tacitus,Cornelius Tacitus,15442 downloads
193,The Phantom of the Opera,Gaston Leroux,15359 downloads
194,Märchen der Gebrüder Grimm 2 (German),Jacob Grimm and Wilhelm Grimm,15314 downloads
195,I am a woman,Ann Bannon,15264 downloads
196,The Memoirs of Sherlock Holmes,Arthur Conan Doyle,15221 downloads
197,The King James Version of the Bible,,15207 downloads
198,The Home Book of Verse — Volume 2,Burton Egbert Stevenson,15176 downloads
199,That Which Hath Wings: A Novel of the Day,Richard Dehan,15173 downloads
200,The Crown of Wild Olive,John Ruskin,15157 downloads
201,"Modern English biography, volume 1 (of 4), A-H",Frederic Boase,15132 downloads
202,The Cask of Amontillado,Edgar Allan Poe,15087 downloads
203,The three musketeers,Alexandre Dumas and Auguste Maquet,15032 downloads
204,"The Natural History of Pliny, Volume 3 (of 6)",the Elder Pliny,14985 downloads
205,The Enchiridion,Epictetus,14981 downloads
206,The Mysterious Affair at Styles,Agatha Christie,14931 downloads
207,"The Roll of Honour, Volume 1 :  A biographical record of all members of His Majesty's naval  and military forces who have fallen in the war",marquis de Melville Henry Massue Ruvigny et Raineval,14918 downloads
208,"The History of Don Quixote, Volume 1, Complete",Miguel de Cervantes Saavedra,14913 downloads
209,"The Natural History of Pliny, Volume 1 (of 6)",the Elder Pliny,14871 downloads
210,Don Juan,Baron George Gordon Byron Byron,14869 downloads
211,That Girl Montana,Marah Ellis Ryan,14836 downloads
212,Symposium,Plato,14833 downloads
213,Le Morte d'Arthur: Volume 1,Sir Thomas Malory,14771 downloads
214,"Spenser's The Faerie Queene, Book I",Edmund Spenser,14734 downloads
215,Songs of Innocence and of Experience,William Blake,14721 downloads
216,A Pickle for the Knowing Ones,Timothy Dexter,14698 downloads
217,"Napoleon's Letters to Josephine, 1796-1812",Emperor of the French Napoleon I,14677 downloads
218,The Jungle Book,Rudyard Kipling,14637 downloads
219,Biographia Literaria,Samuel Taylor Coleridge,14597 downloads
220,Kidnapped,Robert Louis Stevenson,14584 downloads
221,"The Memoirs of the Conquistador Bernal Diaz del Castillo, Vol 1 (of 2)",Bernal Díaz del Castillo,14551 downloads
222,Roughing It,Mark Twain,14510 downloads
223,The call of Cthulhu,H. P. Lovecraft,14510 downloads
224,Shakespeare's family,C. C. Stopes,14446 downloads
225,David Copperfield,Charles Dickens,14423 downloads
226,Robert Orange,John Oliver Hobbes,14423 downloads
227,The innocence of Father Brown,G. K. Chesterton,14415 downloads
228,"The field and garden vegetables of America :  containing full descriptions of nearly eleven hundred species and varieties; with directions for propagation, culture, and use.",Fearing Burr,14409 downloads
229,Emily Brontë,A. Mary F. Robinson,14392 downloads
230,"Oliver Twist, Vol. 2 (of 3)",Charles Dickens,14384 downloads
231,The Governments of Europe,Frederic Austin Ogg,14353 downloads
232,Dubliners,James Joyce,14333 downloads
233,King Arthur and the Knights of the Round Table,Sir Thomas Malory,14324 downloads
234,The Sex Life of the Gods,M. E. Knerr,14294 downloads
235,"Woordenlijst voor de spelling der Nederlandsche Taal
 (Dutch)",M. de Vries and L. A. te Winkel,14262 downloads
236,Emma,Jane Austen,14250 downloads
237,Sonnets from the Portuguese,Elizabeth Barrett Browning,14243 downloads
238,Monte-Cristo's Daughter,Edmund Flagg,14190 downloads
239,Susan B. Anthony,Alma Lutz,14190 downloads
240,The Iliad,Homer,14180 downloads
241,The Diary of Samuel Pepys — Complete,Samuel Pepys,14113 downloads
242,Erotica Romana,Johann Wolfgang von Goethe,14109 downloads
243,The Woman in White,Wilkie Collins,14108 downloads
244,Southern Literature From 1579-1895,Louise Manly,14079 downloads
245,The Merry Adventures of Robin Hood,Howard Pyle,14073 downloads
246,Oliver Twist,Charles Dickens,14063 downloads
247,The Countess of Pembroke's Arcadia,Philip Sidney,13981 downloads
248,Romeo and Juliet,William Shakespeare,13949 downloads
249,"Frankenstein; Or, The Modern Prometheus",Mary Wollstonecraft Shelley,13913 downloads
250,The Campaign of 1776 around New York and Brooklyn,Henry Phelps Johnston,13909 downloads
251,Vegetable Teratology,Maxwell T. Masters,13887 downloads
252,The Blue Lagoon: A Romance,H. De Vere Stacpoole,13878 downloads
253,The Bābur-nāma in English (Memoirs of Bābur),Emperor of Hindustan Babur,13830 downloads
254,"Studies of American Fungi. Mushrooms, Edible, Poisonous, etc.",George Francis Atkinson,13784 downloads
255,"The Story of Genesis and Exodus: An Early English Song, about 1250 A.D.",,13768 downloads
256,Grimms' Fairy Tales,Jacob Grimm and Wilhelm Grimm,13756 downloads
257,Special Report on Diseases of the Horse,"United States. Bureau of Animal Industry, Leonard Pearson, Rush Shippen Huidekoper, Charles B. Michener, and W. H. Harbaugh",13736 downloads
258,"Le comte de Monte-Cristo, Tome I (French)",Alexandre Dumas and Auguste Maquet,13692 downloads
259,The Car of Destiny,C. N. Williamson and A. M. Williamson,13688 downloads
260,Catriona,Robert Louis Stevenson,13679 downloads
261,Don Quixote,Miguel de Cervantes Saavedra,13675 downloads
262,Love and Freindship [sic],Jane Austen,13670 downloads
263,The Critical Period of American History,John Fiske,13657 downloads
264,Aus dem Leben eines Taugenichts: Novelle (German),Freiherr von Joseph Eichendorff,13643 downloads
265,Narrative of the Captivity and Restoration of Mrs. Mary Rowlandson,Mary White Rowlandson,13615 downloads
266,Memoirs of the Court of Queen Elizabeth,Lucy Aikin,13605 downloads
267,Rizal's own story of his life,José Rizal,13579 downloads
268,Lorna Doone: A Romance of Exmoor,R. D. Blackmore,13538 downloads
269,Josefine Mutzenbacher (German),Felix Salten,13536 downloads
270,"The Doré Bible Gallery, Complete",,13483 downloads
271,The Moonstone,Wilkie Collins,13472 downloads
272,The Art of War,active 6th century B.C. Sunzi,13465 downloads
273,The Travels of Marco Polo — Volume 1,Marco Polo and da Pisa Rusticiano,13457 downloads
274,Blow The Man Down: A Romance Of The Coast,Holman Day,13453 downloads
275,"The Rover Boys on the Farm; or, Last Days at Putnam Hall",Edward Stratemeyer,13446 downloads
276,Origin of Cultivated Plants,Alphonse de Candolle,13444 downloads
277,Little Women,Louisa May Alcott,13419 downloads
278,The Love Letters of Henry VIII to Anne Boleyn; With Notes,King of England Henry VIII,13410 downloads
279,Northanger Abbey,Jane Austen,13404 downloads
280,What Will People Say? A Novel,Rupert Hughes,13400 downloads
281,The wisdom of Father Brown,G. K. Chesterton,13371 downloads
282,Under the Red Dragon: A Novel,James Grant,13344 downloads
283,Les trois mousquetaires (French),Alexandre Dumas and Auguste Maquet,13336 downloads
284,The Hesperides & Noble Numbers: Vol. 1 and 2,Robert Herrick,13325 downloads
285,The Egyptian Book of the dead,,13302 downloads
286,The Romance of Tristan and Iseult,Joseph Bédier,13298 downloads
287,Carl Svenske: Historisk berättelse från frihetstiden (Swedish),Gustaf Björlin,13294 downloads
288,Children's Literature,Charles Madison Curry and Erle Elsworth Clippinger,13287 downloads
289,As You Like It,William Shakespeare,13283 downloads
290,Olympic Victor Monuments and Greek Athletic Art,Walter Woodburn Hyde,13256 downloads
291,Millionen; Der Tod des Iwan Lande: Zwei Novellen (German),M. Artsybashev,13255 downloads
292,Roméo et Juliette (French),William Shakespeare,13230 downloads
293,White Fang,Jack London,13208 downloads
294,The Divine Comedy of Dante Alighieri: The Inferno,Dante Alighieri,13192 downloads
295,Twenty-Five Ghost Stories,,13177 downloads
296,A pair of blue eyes,Thomas Hardy,13171 downloads
297,Victorian Short Stories: Stories of Courtship,,13171 downloads
298,Gulliver's Travels into Several Remote Regions of the World,Jonathan Swift,13170 downloads
299,Complete Short Works of George Meredith,George Meredith,13166 downloads
300,The Genealogy of Morals,Friedrich Wilhelm Nietzsche,13154 downloads
301,Some Jewish Witnesses For Christ,Aaron Bernstein,13122 downloads
302,The Critique of Pure Reason,Immanuel Kant,13117 downloads
303,Poirot Investigates,Agatha Christie,13075 downloads
304,One Hundred Merrie And Delightsome Stories,,13075 downloads
305,Sword and Pen,John Algernon Owens,13053 downloads
306,I. Beowulf: an Anglo-Saxon poem. II. The fight at Finnsburh: a fragment. (Old English (ca. 450-1100)),,13045 downloads
307,The Works of William Shakespeare [Cambridge Edition] [Vol. 4 of 9],William Shakespeare,13025 downloads
308,"The Birth of Tragedy; or, Hellenism and Pessimism",Friedrich Wilhelm Nietzsche,13023 downloads
309,Leaves of Grass,Walt Whitman,13021 downloads
310,Reminiscences of a Stock Operator,Edwin Lefevre,13017 downloads
311,The Ethics of Aristotle,Aristotle,13009 downloads
312,Practical Mechanics for Boys,James Slough Zerbe,13008 downloads
313,"The Life of Florence Nightingale, vol. 2 of 2",Sir Edward Tyas Cook,13003 downloads
314,The Pirate,Walter Scott,12997 downloads
315,The Crack of Doom,Robert Cromie,12984 downloads
316,The war of the worlds,H. G. Wells,12971 downloads
317,Pride and Prejudice,Jane Austen,12966 downloads
318,"The Life of John Marshall, Volume 4: The building of the nation, 1815-1835",Albert J. Beveridge,12921 downloads
319,The Works of Lord Byron. Vol. 5,Baron George Gordon Byron Byron,12907 downloads
320,Undine,Freiherr de Friedrich Heinrich Karl La Motte-Fouqué,12904 downloads
321,Lady Audley's Secret,M. E. Braddon,12900 downloads
322,Only a girl's love,Charles Garvice,12880 downloads
323,The Secret Adversary,Agatha Christie,12874 downloads
324,Hypnerotomachia: The Strife of Loue in a Dreame,Francesco Colonna,12863 downloads
325,Winnie-the-Pooh,A. A. Milne,12814 downloads
326,"History of the Rise of the Huguenots, Vol. 1",Henry Martyn Baird,12799 downloads
327,"In the forbidden land :  an account of a journey into Tibet, capture by the Tibetan lamas and soldiers, imprisonment, torture and ultimate release",Arnold Henry Savage Landor,12769 downloads
328,The Red Lily — Complete,Anatole France,12765 downloads
329,The Valley of Fear,Arthur Conan Doyle,12761 downloads
330,Adventures of Sherlock Holmes,Arthur Conan Doyle,12759 downloads
331,The Complete Poetical Works of Samuel Taylor Coleridge. Vol 1 and 2,Samuel Taylor Coleridge,12723 downloads
332,Shakespearean Playhouses,Joseph Quincy Adams,12720 downloads
333,Camille (La Dame aux Camilias),Alexandre Dumas,12699 downloads
334,The Murder on the Links,Agatha Christie,12654 downloads
335,Myths and Legends of Ancient Greece and Rome,E. M. Berens,12641 downloads
336,El crimen y el castigo (Spanish),Fyodor Dostoyevsky,12637 downloads
337,On the Trail of the Space Pirates,Carey Rockwell,12595 downloads
338,The Lives and Opinions of Eminent Philosophers,Diogenes Laertius,12592 downloads
339,One of the Six Hundred: A Novel,James Grant,12589 downloads
340,The Tragical History of Doctor Faustus,Christopher Marlowe,12580 downloads
341,The Boy with Wings,Berta Ruck,12559 downloads
342,Aesop's Fables; a new translation,Aesop,12541 downloads
343,Tractatus Logico-Philosophicus (German),Ludwig Wittgenstein,12538 downloads
344,"The Awakening, and Selected Short Stories",Kate Chopin,12537 downloads
345,Candide,Voltaire,12536 downloads
346,A Romance of Billy-Goat Hill,Alice Caldwell Hegan Rice,12511 downloads
347,The Gay Adventure: A Romance,Richard Bird,12478 downloads
348,Amor Crioulo (Portuguese),Abel Acácio de Almeida Botelho,12448 downloads
349,Paradise Lost,John Milton,12448 downloads
350,The Passionate Elopement,Compton MacKenzie,12441 downloads
351,Anne of the Island,L. M. Montgomery,12413 downloads
352,Roman Stoicism,Edward Vernon Arnold,12409 downloads
353,"The Mahabharata of Krishna-Dwaipayana Vyasa, Volume 1",,12395 downloads
354,Through the Looking-Glass,Lewis Carroll,12392 downloads
355,"The complete works of John Gower, volume 2 :  The English works",John Gower,12387 downloads
356,The Landloper: The Romance of a Man on Foot,Holman Day,12371 downloads
357,Miss Mapp,E. F. Benson,12366 downloads
358,Moods,Louisa May Alcott,12336 downloads
359,Anne of Green Gables,L. M. Montgomery,12286 downloads
360,"Chaucer's Works, Volume 2 — Boethius and Troilus",Geoffrey Chaucer,12277 downloads
361,Manual of Military Training,James A. Moss,12277 downloads
362,His last bow :  Some later reminiscences of Sherlock Holmes,Arthur Conan Doyle,12269 downloads
363,Linnet: A Romance,Grant Allen,12267 downloads
364,The Great God Pan,Arthur Machen,12230 downloads
365,Washington Confidential,Jack Lait and Lee Mortimer,12227 downloads
366,"A History of the Nineteenth Century, Year by Year. Volume 2 (of 3)",Edwin Emerson,12211 downloads
367,The Secret Agent: A Simple Tale,Joseph Conrad,12209 downloads
368,Phaedrus,Plato,12204 downloads
369,The Treasure of Pearls: A Romance of Adventures in California,Gustave Aimard,12197 downloads
370,History of the Negro Race in America from 1619 to 1880. Vol. 2,George Washington Williams,12190 downloads
371,Eighty Years and More; Reminiscences 1815-1897,Elizabeth Cady Stanton,12182 downloads
372,The Time Machine,H. G. Wells,12172 downloads
373,The Silent Barrier,Louis Tracy,12139 downloads
374,Letters of Two Brides,Honoré de Balzac,12136 downloads
375,The Thirty-Nine Steps,John Buchan,12128 downloads
376,Library of the World's Best Mystery and Detective Stories,,12127 downloads
377,Celebrated Crimes (Complete),Alexandre Dumas,12127 downloads
378,Cynthia's Chauffeur,Louis Tracy,12122 downloads
379,The Handbook to English Heraldry,Charles Boutell,12102 downloads
380,An Inquiry into the Nature and Causes of the Wealth of Nations,Adam Smith,12100 downloads
381,Notes from the Underground,Fyodor Dostoyevsky,12050 downloads
382,The Green Mouse,Robert W. Chambers,12045 downloads
383,Cameron of Lochiel,Philippe Aubert de Gaspé,12032 downloads
384,"Arsène Lupin, gentleman-cambrioleur (French)",Maurice Leblanc,12021 downloads
385,On the Cross: A Romance of the Passion Play at Oberammergau,Wilhelmine von Hillern,11983 downloads
386,The case-book of Sherlock Holmes,Arthur Conan Doyle,11983 downloads
387,Doctor Cupid: A Novel,Rhoda Broughton,11980 downloads
388,The Prairie Wife,Arthur Stringer,11978 downloads
389,India's Love Lyrics,Laurence Hope,11959 downloads
390,One Woman: Being the Second Part of a Romance of Sussex,Alfred Ollivant,11950 downloads
391,Antiquities of the Jews,Flavius Josephus,11923 downloads
392,The Man in the Brown Suit,Agatha Christie,11919 downloads
393,Life and Letters of Charles Darwin — Volume 1,Charles Darwin,11902 downloads
394,Carmilla,Joseph Sheridan Le Fanu,11894 downloads
395,"The Hero of the People: A Historical Romance of Love, Liberty and Loyalty",Alexandre Dumas,11888 downloads
396,"Dainty's Cruel Rivals; Or, The Fatal Birthday",Mrs. Alex. McVeigh Miller,11879 downloads
397,Forest Days: A Romance of Old Times,G. P. R. James,11875 downloads
398,At the mountains of madness,H. P. Lovecraft,11867 downloads
