,Company,highratedfor,criticalratedfor,rating,reviews,salaries,interviews,jobs,companyCard,branches
4570,Agappe Diagnostics,"Skill Development, Salary, Company Culture",,4.0,244,733,25,11,Medical Equipment | Kochi +36 other locations,NA
4571,Health & Glow,Skill Development,Promotions,3.7,244,1.2k,16,--,Beauty & Personal Care | Bengaluru +15 other locations,NA
4572,Vision Express,"Job Security, Skill Development",Promotions,4.0,244,563,2,--,Retail | Bengaluru +37 other locations,NA
4573,Antara Senior Care,"Promotions, Skill Development, Work Satisfaction",,3.3,244,932,29,7,Gurugram +13 other locations,NA
4574,Tokai Rubber Auto Parts India,"Promotions, Job Security, Skill Development",,3.4,243,918,17,--,Industrial Machinery | Neemrana +11 other locations,NA
4575,Triveni Turbines,Job Security,"Promotions, Company Culture, Work Life Balance",3.6,243,1.4k,39,--,Electrical Equipment | Bengaluru +17 other locations,NA
4576,Keller Ground Engineering,"Skill Development, Salary, Company Culture",,4.0,243,768,21,--,Engineering & Construction | Chennai +28 other locations,NA
4577,Botree Software International,"Promotions, Salary, Company Culture",,3.5,243,1.6k,20,9,Software Product | Chennai +15 other locations,NA
4578,Crest Data Systems,"Salary, Company Culture, Work Life Balance","Job Security, Skill Development",3.9,243,1.7k,30,12,IT Services & Consulting | Ahmedabad +2 other locations,NA
4579,Sangam India,"Promotions, Company Culture, Salary",,3.8,243,940,19,6,Fashion & Textile | Bhilwara +22 other locations,NA
4580,The Institute Of Chartered Accountants,"Promotions, Job Security, Company Culture",,3.2,243,1.4k,18,5,Education & Training | New Delhi +51 other locations,NA
4581,Dev Information Technology,"Promotions, Skill Development, Salary",,3.4,243,1.2k,8,12,IT Services & Consulting | Ahmedabad +33 other locations,NA
4582,OneCard,"Promotions, Work Satisfaction, Company Culture",,3.3,243,1.3k,27,2,FinTech | Pune +11 other locations,NA
4583,Moveinsync Technology Solutions,"Promotions, Company Culture, Work Life Balance",,3.1,243,1.5k,35,17,Software Product | Bengaluru +12 other locations,NA
4584,Virgo Laminates,"Work Life Balance, Salary, Work Satisfaction",,4.1,244,726,7,--,Building Material | New Delhi +54 other locations,NA
4585,Madras Engineering Industries,"Promotions, Company Culture",,3.8,243,1.2k,11,6,Auto Components | Chennai +15 other locations,NA
4586,Pacific Cyber Technology,"Promotions, Company Culture, Job Security",,3.6,243,885,15,12,Electronics Manufacturing | Daman & Diu +10 other locations,NA
4587,JWIL,"Salary, Work Life Balance, Job Security",,4.1,243,939,9,--,Waste Management | New Delhi +37 other locations,NA
4588,Turner Construction,"Company Culture, Work Life Balance, Job Security",Promotions,3.9,243,857,13,3,Engineering & Construction | Mumbai +17 other locations,NA
4589,e-Procurement Technologies,"Salary, Job Security, Promotions",,3.2,243,878,17,--,IT Services & Consulting | Ahmedabad +18 other locations,NA
4590,KhataBook,"Job Security, Promotions, Work Satisfaction",,3.5,243,1.3k,18,8,FinTech | Bengaluru +27 other locations,NA
4591,Lenexis Foodworks,Salary,"Work Life Balance, Work Satisfaction, Promotions",3.7,243,857,23,18,Hospitality | Mumbai +32 other locations,NA
4592,Navata Road Transport,"Promotions, Salary, Work Satisfaction",,3.6,243,753,15,58,Logistics | Vijayawada +34 other locations,NA
4593,Zota Health Care,Promotions,,3.6,243,866,24,8,Pharma | Surat +61 other locations,NA
4594,Puranik Builders,"Work Life Balance, Job Security, Company Culture",,4.2,243,1.1k,6,7,Real Estate | Mumbai +8 other locations,NA
4595,PERSOLKELLY,"Promotions, Job Security, Skill Development",,3.4,244,1k,18,--,Recruitment | Bengaluru +40 other locations,NA
4596,VERITY GLOBAL SOLUTIONS,"Job Security, Promotions, Skill Development",,3.5,243,1.3k,14,4,Investment Banking / Venture Capital / Private Equity | Bengaluru +11 other locations,NA
4597,Interarch Building Product,"Job Security, Work Life Balance, Work Satisfaction",Promotions,4.0,243,1k,15,8,Engineering & Construction | Noida +29 other locations,NA
4598,SA Infrastructure Consultants,"Promotions, Salary, Company Culture",,3.5,243,797,11,--,Engineering & Construction | Noida +60 other locations,NA
4599,WorkIndia,"Job Security, Promotions, Company Culture",,3.1,243,1.4k,34,5,IT Services & Consulting | Bengaluru +18 other locations,NA
4600,Apollo Pipes,"Salary, Work Life Balance, Work Satisfaction",,3.9,243,879,16,8,Building Material | Noida +34 other locations,NA
4601,Radnik Exports,"Work Life Balance, Salary, Work Satisfaction",Promotions,4.1,243,789,7,1,Fashion & Textile | Noida +7 other locations,NA
4602,Housejoy,"Work Life Balance, Company Culture, Work Satisfaction",,4.2,242,504,2,--,Facility Management Services | Bengaluru +16 other locations,NA
4603,Skylark Infra Engineering Private Limited,Promotions,,3.8,242,613,24,6,Engineering & Construction | Gurugram +41 other locations,NA
4604,Envestnet Asset Management,"Work Life Balance, Company Culture, Job Security",Skill Development,4.0,242,1.8k,20,10,Financial Services | Thiruvananthapuram +7 other locations,NA
4605,Jindal India Thermal Power,"Work Life Balance, Salary","Promotions, Skill Development, Company Culture",3.8,242,987,23,--,Power | Angul +17 other locations,NA
4606,TP Western Odisha Distribution,Job Security,"Promotions, Salary, Work Satisfaction",3.5,242,825,35,--,Power | Sambalpur +24 other locations,NA
4607,Toshiba,"Work Life Balance, Company Culture, Salary",,4.2,242,1.2k,33,--,Industrial Machinery | Bengaluru +31 other locations,NA
4608,Capillary Technologies,"Promotions, Salary, Work Satisfaction",,3.3,242,2k,20,2,Software Product | Bengaluru +7 other locations,NA
4609,Starmark Software,"Promotions, Salary, Company Culture",,3.3,242,1.6k,20,5,IT Services & Consulting | Bengaluru +4 other locations,NA
4610,SpanIdea,"Job Security, Promotions, Work Satisfaction",,3.4,242,1.7k,34,25,IT Services & Consulting | Bengaluru +10 other locations,NA
4611,IndustryBuying.com,"Promotions, Job Security, Company Culture",,3.0,242,1.2k,23,7,Internet | New Delhi +17 other locations,NA
4612,SRM Institute of Science and Technology,"Job Security, Work Life Balance","Promotions, Salary",3.8,242,1.4k,19,29,Education & Training | Chennai +17 other locations,NA
4613,Net Access India,"Job Security, Work Life Balance, Skill Development",Promotions,3.8,242,1.2k,33,23,IT Services & Consulting | Chennai +31 other locations,NA
4614,Billabong High International School,"Promotions, Salary, Company Culture",,3.6,242,761,12,1,Education & Training | Mumbai +20 other locations,NA
4615,Boston Institute of Analytics,"Salary, Company Culture, Work Satisfaction",,4.4,244,237,84,1,Education & Training | Mumbai +13 other locations,NA
4616,Simpolo Vitrified,"Salary, Job Security",Promotions,4.0,243,816,19,21,Building Material | Ahmedabad +42 other locations,NA
4617,Dalmia Bharat Sugar & Industries,"Job Security, Salary, Company Culture",,4.2,242,812,19,1,Food Processing | Kolhapur +19 other locations,NA
4618,Kamineni Hospitals,"Work Life Balance, Company Culture, Work Satisfaction",Promotions,4.1,241,769,12,10,Healthcare | Hyderabad +10 other locations,NA
4619,SevenMentor,"Company Culture, Work Life Balance, Work Satisfaction",,4.3,241,458,63,103,Education & Training | Pune +3 other locations,NA
4620,Q Way Technologies,"Job Security, Promotions, Company Culture",,2.9,241,1k,15,16,Healthcare | Chennai +3 other locations,NA
4621,Innova Captab,"Work Life Balance, Job Security, Company Culture",Promotions,4.1,241,818,9,5,Pharma | Baddi +13 other locations,NA
4622,SK E&C,"Skill Development, Work Satisfaction, Salary",,4.4,241,484,11,--,Engineering & Construction | Mumbai +36 other locations,NA
4623,Vserve Ebusiness Solutions,"Work Life Balance, Work Satisfaction, Salary",,4.2,241,720,4,2,IT Services & Consulting | Coimbatore +9 other locations,NA
4624,Kamineni Hospitals,"Work Life Balance, Company Culture, Work Satisfaction",Promotions,4.1,241,769,12,10,Healthcare | Hyderabad +10 other locations,NA
4625,Lentra AI,"Work Life Balance, Promotions, Company Culture",,2.7,241,2k,23,2,Financial Services | Pune +6 other locations,NA
4626,YES SECURITIES,"Promotions, Work Satisfaction, Company Culture",,3.4,241,1.4k,18,5,Investment Banking / Venture Capital / Private Equity | Mumbai +41 other locations,NA
4627,SevenMentor,"Company Culture, Work Life Balance, Work Satisfaction",,4.3,241,458,63,103,Education & Training | Pune +3 other locations,NA
4628,Anand Rathi Global Finance,"Promotions, Work Satisfaction, Skill Development",,3.2,241,1k,22,--,NBFC | Mumbai +39 other locations,NA
4629,Hindustan Pencils,"Work Life Balance, Job Security, Company Culture",Promotions,4.1,241,690,5,4,FMCG | Mumbai +59 other locations,NA
4630,Formidium Corp,"Job Security, Work Satisfaction, Promotions",,2.8,241,1.3k,12,--,Financial Services | Jaipur +6 other locations,NA
4631,Organic India,"Work Life Balance, Company Culture, Work Satisfaction",,4.3,241,946,17,2,FMCG | Lucknow +49 other locations,NA
4632,United Alliance Technology,"Company Culture, Work Life Balance, Work Satisfaction",,4.9,241,27,5,--,IT Services & Consulting | Pune +6 other locations,NA
4633,RGBSI,"Promotions, Skill Development, Company Culture",,3.2,241,1.5k,30,--,Software Product | Bengaluru +9 other locations,NA
4634,Netenrich Technologies,"Promotions, Company Culture, Work Satisfaction",,3.3,241,1.9k,32,10,Software Product | Hyderabad +7 other locations,NA
4635,Narmada Bio Chem,"Company Culture, Work Life Balance, Work Satisfaction",,4.9,240,286,7,--,Agro Chemicals | Ahmedabad +14 other locations,NA
4636,VGN Projects Estates,Salary,"Job Security, Company Culture, Promotions",3.8,240,694,15,1,Real Estate | Chennai +8 other locations,NA
4637,Bravura Solutions,Work Life Balance,"Skill Development, Promotions, Job Security",3.6,240,1.2k,17,13,Software Product | Gurugram +3 other locations,NA
4638,Klaus IT Solutions,"Job Security, Promotions, Work Satisfaction",,3.5,240,1.3k,15,4,IT Services & Consulting | Bengaluru +5 other locations,NA
4639,Kapture CX,"Job Security, Promotions, Company Culture",,3.3,240,863,23,41,Software Product | Bengaluru +8 other locations,NA
4640,Avontix,"Promotions, Salary, Company Culture",,3.4,240,777,21,36,IT Services & Consulting | Hyderabad +3 other locations,NA
4641,Bravura Solutions,Work Life Balance,"Skill Development, Promotions, Job Security",3.6,240,1.2k,17,13,Software Product | Gurugram +3 other locations,NA
4642,Klaus IT Solutions,"Job Security, Promotions, Work Satisfaction",,3.5,240,1.3k,15,4,IT Services & Consulting | Bengaluru +5 other locations,NA
4643,Formidium Corp,"Job Security, Company Culture, Work Satisfaction",,2.9,240,1.3k,12,--,Financial Services | Jaipur +6 other locations,NA
4644,Chennai Petroleum Corporation,"Job Security, Skill Development, Company Culture",,4.6,240,1k,20,--,Oil & Gas | Chennai +11 other locations,NA
4645,CLR Facility Services,"Job Security, Promotions",,3.7,240,817,11,4,Facility Management Services | Pune +43 other locations,NA
4646,Kharafi National,"Work Satisfaction, Company Culture, Job Security",,4.3,239,320,3,--,Engineering & Construction | Chennai +18 other locations,NA
4647,Kuwait Oil Company,"Salary, Job Security, Company Culture",,4.4,239,742,17,--,Oil & Gas | Chennai +18 other locations,NA
4648,Sterling Hospitals,"Job Security, Company Culture, Skill Development","Promotions, Salary",4.0,239,799,11,--,Healthcare | Ahmedabad +15 other locations,NA
4649,iVenus,"Work Life Balance, Skill Development, Company Culture",,4.2,239,384,41,--,Retail | Surat +25 other locations,NA
4650,VISA Steel,"Salary, Promotions, Company Culture",,3.2,239,827,23,--,Iron & Steel | Jajpur +16 other locations,NA
4651,Webtel Electrosoft,Job Security,"Promotions, Salary, Work Satisfaction",3.7,239,1k,13,17,IT Services & Consulting | New Delhi +12 other locations,NA
4652,Prabhat Dairy,"Promotions, Job Security",,3.7,239,857,7,--,FMCG | Mumbai +25 other locations,NA
4653,Arkade Group,"Job Security, Company Culture, Work Life Balance",,3.9,239,309,38,--,Real Estate | Mumbai +5 other locations,NA
4654,Kaveri Seed Company,"Job Security, Work Life Balance","Promotions, Salary",3.9,239,726,23,--,Agriculture | Hyderabad +62 other locations,NA
4655,Optiemus Electronics,"Job Security, Company Culture, Promotions",,3.6,239,849,11,--,Electronics Manufacturing | Noida +8 other locations,NA
4656,Genzeon (India) Private Limited,"Work Life Balance, Company Culture, Skill Development",,3.9,239,872,55,30,IT Services & Consulting | Hyderabad +3 other locations,NA
4657,Live Connections,Skill Development,"Promotions, Salary",3.8,239,874,22,8,Recruitment | Chennai +7 other locations,NA
4658,Gen,"Company Culture, Work Life Balance, Salary",Promotions,4.1,239,1.7k,23,1,Software Product | Pune +8 other locations,NA
4659,Simar Infrastructures,"Promotions, Company Culture, Salary",,3.7,239,802,15,--,Engineering & Construction | Panipat +48 other locations,NA
4660,Pinnacle Industries,"Promotions, Job Security, Work Satisfaction",,3.4,240,1.1k,16,6,Auto Components | Indore +11 other locations,NA
4661,Deen Dayal Upadhyaya Grameen Kaushalya Yojana,"Skill Development, Work Life Balance","Promotions, Job Security, Salary",3.9,239,473,10,--,Government | Hyderabad +104 other locations,NA
4662,Galpha Laboratories,"Promotions, Skill Development, Company Culture",,3.7,239,733,10,--,Pharma | Baddi +28 other locations,NA
4663,Amara Raja Power Systems,"Job Security, Company Culture, Work Life Balance",,4.3,239,934,20,44,Auto Components | Tirupati +35 other locations,NA
4664,Vaidik Eduservices,"Promotions, Job Security, Salary",,3.3,239,508,77,14,EdTech | Noida +15 other locations,NA
4665,Reliance Smart Bazaar,"Job Security, Skill Development, Company Culture",Promotions,4.0,239,575,12,--,Retail | New Delhi +108 other locations,NA
4666,Karanwal Capital,"Company Culture, Work Satisfaction, Job Security",,4.6,238,211,102,--,Investment Banking / Venture Capital / Private Equity | Mumbai +2 other locations,NA
4667,National Petroleum Construction Company,"Work Satisfaction, Work Life Balance, Company Culture",,4.4,238,535,11,--,Oil & Gas | Abu Dhabi +21 other locations,NA
4668,Hofincons Infotech & Industrial Services,"Company Culture, Work Life Balance, Skill Development",,4.1,238,614,8,--,Industrial Machinery | Chennai +39 other locations,NA
4669,AGIO Pharmaceuticals,"Job Security, Promotions, Company Culture",,3.5,238,850,43,4,Pharma | Pune +10 other locations,NA
4670,Income Tax Department India,"Work Life Balance, Company Culture, Work Satisfaction",Promotions,4.3,238,964,10,--,Government | New Delhi +81 other locations,NA
4671,Dish Infra Services,"Job Security, Promotions, Company Culture",,3.1,238,609,7,--,Telecom | New Delhi +83 other locations,NA
4672,Model N,"Company Culture, Work Life Balance, Work Satisfaction",,4.5,238,896,31,13,Software Product | Hyderabad +1 other locations,NA
4673,Safran Engineering Services India,"Promotions, Salary, Company Culture",,3.2,238,1.7k,30,3,Aviation | Bengaluru +7 other locations,NA
4674,Miraj Cinemas,"Promotions, Job Security",,3.8,238,570,4,--,Media & Entertainment | Mumbai +53 other locations,NA
4675,Upwork,"Work Life Balance, Work Satisfaction, Skill Development",,4.3,238,1.6k,22,5,Internet | Bengaluru +30 other locations,NA
4676,PIX Transmissions,Salary,"Promotions, Job Security",3.6,239,895,17,11,Petrochemicals | Nagpur +12 other locations,NA
4677,GlobusSoft,"Salary, Promotions, Company Culture",,3.6,238,790,36,5,IT Services & Consulting | Bengaluru +6 other locations,NA
4678,Vakilsearch,"Promotions, Company Culture, Work Life Balance",,3.2,238,1.1k,15,24,Legal | Chennai +12 other locations,NA
4679,Annova Solutions,Work Life Balance,"Promotions, Salary",3.6,238,803,19,10,Pharma | Indore +11 other locations,NA
4680,Kanpur Plastipack,"Promotions, Company Culture, Work Satisfaction",,3.6,238,784,21,2,Packaging | Kanpur +6 other locations,NA
4681,Covalent Laboratories,"Company Culture, Promotions, Work Satisfaction",,3.3,238,983,10,--,Pharma | Hyderabad +7 other locations,NA
4682,Collman Services,Salary,"Promotions, Job Security",3.8,238,719,12,--,BPO | Chennai +26 other locations,NA
4683,Tesseract Imaging,"Salary, Promotions, Skill Development",,4.0,237,616,14,7,Navi Mumbai +5 other locations,NA
4684,11:11 Systems,Work Life Balance,"Job Security, Promotions, Skill Development",3.5,237,1.4k,17,3,IT Services & Consulting | Pune +3 other locations,NA
4685,The Sparks Foundation,"Work Life Balance, Skill Development, Company Culture","Salary, Promotions",4.2,237,321,23,--,Education & Training | Mumbai +20 other locations,NA
